hud_area_code,hud_areaname,rent_50_0,rent_50_1,rent_50_2,rent_50_3,rent_50_4
NCNTY48273N48273,"Kleberg County, TX",957,964,1266,1531,1881
NCNTY48275N48275,"Knox County, TX",705,729,905,1187,1345
NCNTY48277N48277,"Lamar County, TX",696,825,1027,1388,1737
NCNTY48279N48279,"Lamb County, TX",721,725,953,1296,1562
NCNTY48283N48283,"La Salle County, TX",723,747,928,1308,1379
NCNTY48285N48285,"Lavaca County, TX",869,898,1116,1349,1652
NCNTY48287N48287,"Lee County, TX",973,1043,1250,1511,1665
NCNTY48289N48289,"Leon County, TX",689,774,1017,1349,1354
NCNTY48293N48293,"Limestone County, TX",678,761,1000,1209,1670
NCNTY48295N48295,"Lipscomb County, TX",775,802,996,1204,1480
NCNTY48297N48297,"Live Oak County, TX",753,758,996,1404,1480
NCNTY48299N48299,"Llano County, TX",991,998,1311,1585,2037
NCNTY48301N48301,"Loving County, TX",854,883,1097,1439,1630
NCNTY48307N48307,"McCulloch County, TX",832,861,1069,1293,1589
NCNTY48311N48311,"McMullen County, TX",854,883,1097,1439,1630
NCNTY48313N48313,"Madison County, TX",796,801,1032,1377,1534
NCNTY48315N48315,"Marion County, TX",782,802,1004,1350,1492
NCNTY48319N48319,"Mason County, TX",782,809,1005,1353,1494
NCNTY48321N48321,"Matagorda County, TX",906,912,1198,1548,2033
NCNTY48323N48323,"Maverick County, TX",820,825,1011,1299,1346
NCNTY48327N48327,"Menard County, TX",705,729,905,1275,1345
NCNTY48331N48331,"Milam County, TX",803,868,1032,1295,1654
NCNTY48333N48333,"Mills County, TX",705,729,905,1275,1345
NCNTY48335N48335,"Mitchell County, TX",832,939,1068,1505,1587
NCNTY48337N48337,"Montague County, TX",909,915,1202,1626,1786
NCNTY48341N48341,"Moore County, TX",845,850,1117,1351,1660
NCNTY48343N48343,"Morris County, TX",698,702,923,1273,1472
NCNTY48345N48345,"Motley County, TX",705,729,905,1103,1345
NCNTY48347N48347,"Nacogdoches County, TX",868,964,1113,1428,1889
NCNTY48349N48349,"Navarro County, TX",746,823,1082,1525,1836
NCNTY48351N48351,"Newton County, TX",712,737,915,1214,1360
NCNTY48353N48353,"Nolan County, TX",765,783,983,1385,1668
NCNTY48357N48357,"Ochiltree County, TX",879,909,1129,1368,1678
NCNTY48363N48363,"Palo Pinto County, TX",842,848,1114,1383,1807
NCNTY48365N48365,"Panola County, TX",776,782,1027,1274,1461
NCNTY48369N48369,"Parmer County, TX",842,863,1082,1308,1821
NCNTY48371N48371,"Pecos County, TX",800,915,1027,1447,1526
NCNTY48373N48373,"Polk County, TX",825,934,1060,1357,1518
NCNTY48377N48377,"Presidio County, TX",705,806,905,1275,1345
NCNTY48379N48379,"Rains County, TX",761,870,977,1366,1455
NCNTY48383N48383,"Reagan County, TX",961,994,1234,1492,1834
NCNTY48385N48385,"Real County, TX",878,908,1128,1479,1676
NCNTY48387N48387,"Red River County, TX",705,806,905,1094,1345
NCNTY48389N48389,"Reeves County, TX",844,873,1084,1476,1611
NCNTY48391N48391,"Refugio County, TX",768,821,987,1294,1467
NCNTY48393N48393,"Roberts County, TX",854,883,1097,1439,1630
NCNTY48399N48399,"Runnels County, TX",842,848,1114,1347,1484
NCNTY48403N48403,"Sabine County, TX",705,722,905,1253,1536
NCNTY48405N48405,"San Augustine County, TX",791,818,1016,1332,1510
NCNTY48407N48407,"San Jacinto County, TX",782,895,1005,1333,1338
NCNTY48411N48411,"San Saba County, TX",895,901,1184,1432,1760
NCNTY48413N48413,"Schleicher County, TX",854,883,1097,1439,1630
NCNTY48415N48415,"Scurry County, TX",779,891,1000,1409,1697
NCNTY48417N48417,"Shackelford County, TX",854,883,1097,1439,1630
NCNTY48419N48419,"Shelby County, TX",705,806,905,1275,1373
NCNTY48421N48421,"Sherman County, TX",725,750,931,1268,1273
NCNTY48425N48425,"Somervell County, TX",804,832,1033,1456,1535
NCNTY48427N48427,"Starr County, TX",684,689,905,1275,1345
NCNTY48429N48429,"Stephens County, TX",737,762,947,1335,1407
NCNTY48433N48433,"Stonewall County, TX",854,883,1097,1439,1630
NCNTY48435N48435,"Sutton County, TX",695,699,912,1285,1355
NCNTY48437N48437,"Swisher County, TX",705,723,905,1275,1345
NCNTY48443N48443,"Terrell County, TX",854,883,1097,1439,1630
NCNTY48445N48445,"Terry County, TX",742,767,953,1339,1416
NCNTY48447N48447,"Throckmorton County, TX",742,767,953,1152,1416
NCNTY48449N48449,"Titus County, TX",768,773,992,1316,1321
NCNTY48455N48455,"Trinity County, TX",813,827,1044,1262,1772
NCNTY48457N48457,"Tyler County, TX",786,808,1009,1220,1500
NCNTY48461N48461,"Upton County, TX",705,806,905,1187,1345
NCNTY48463N48463,"Uvalde County, TX",839,932,1078,1519,1747
NCNTY48465N48465,"Val Verde County, TX",827,833,1094,1452,1457
NCNTY48467N48467,"Van Zandt County, TX",763,856,1125,1585,1659
NCNTY48471N48471,"Walker County, TX",866,1111,1278,1548,2169
NCNTY48475N48475,"Ward County, TX",1014,1161,1303,1722,1936
NCNTY48477N48477,"Washington County, TX",996,1054,1279,1717,1873
NCNTY48481N48481,"Wharton County, TX",760,901,1121,1580,1748
NCNTY48483N48483,"Wheeler County, TX",794,796,1020,1233,1516
NCNTY48487N48487,"Wilbarger County, TX",761,766,1007,1218,1497
NCNTY48489N48489,"Willacy County, TX",684,689,905,1201,1205
NCNTY48495N48495,"Winkler County, TX",1013,1048,1301,1706,1933
NCNTY48499N48499,"Wood County, TX",776,871,1145,1384,1702
NCNTY48501N48501,"Yoakum County, TX",962,1009,1235,1493,1835
NCNTY48503N48503,"Young County, TX",763,820,980,1294,1430
NCNTY48505N48505,"Zapata County, TX",705,721,905,1094,1345
NCNTY48507N48507,"Zavala County, TX",705,729,905,1275,1345
NCNTY49001N49001,"Beaver County, UT",635,773,931,1288,1414
NCNTY49007N49007,"Carbon County, UT",623,753,919,1143,1560
NCNTY49009N49009,"Daggett County, UT",705,859,1034,1392,1755
NCNTY49013N49013,"Duchesne County, UT",699,886,1025,1393,1484
NCNTY49015N49015,"Emery County, UT",617,806,905,1254,1536
NCNTY49017N49017,"Garfield County, UT",630,822,923,1116,1566
NCNTY49019N49019,"Grand County, UT",981,1094,1438,1908,1915
NCNTY49021N49021,"Iron County, UT",753,905,1103,1532,1872
NCNTY49025N49025,"Kane County, UT",980,1093,1436,1736,1912
NCNTY49027N49027,"Millard County, UT",649,790,951,1288,1388
NCNTY49031N49031,"Piute County, UT",617,752,905,1275,1536
NCNTY49033N49033,"Rich County, UT",617,752,905,1275,1536
NCNTY49037N49037,"San Juan County, UT",687,816,1007,1218,1709
NCNTY49039N49039,"Sanpete County, UT",707,788,1036,1253,1492
NCNTY49041N49041,"Sevier County, UT",665,756,975,1264,1591
NCNTY49043N49043,"Summit County, UT",1474,1484,1926,2485,2691
NCNTY49047N49047,"Uintah County, UT",639,755,936,1313,1588
NCNTY49051N49051,"Wasatch County, UT",1071,1398,1570,2212,2664
NCNTY49055N49055,"Wayne County, UT",658,802,965,1167,1638
NCNTY50001N50001,"Addison County, VT",1125,1175,1474,1927,1963
NCNTY50003N50003,"Bennington County, VT",975,1049,1293,1711,2010
NCNTY50005N50005,"Caledonia County, VT",941,965,1118,1455,1735
NCNTY50009N50009,"Essex County, VT",829,852,956,1328,1347
NCNTY50015N50015,"Lamoille County, VT",964,1037,1363,1808,1815
NCNTY50017N50017,"Orange County, VT",1013,1041,1291,1661,1734
NCNTY50019N50019,"Orleans County, VT",876,1015,1140,1477,1608
NCNTY50021N50021,"Rutland County, VT",1053,1059,1300,1658,2128
NCNTY50023N50023,"Washington County, VT",1051,1180,1550,1955,2107
NCNTY50025N50025,"Windham County, VT",1038,1160,1425,1760,1898
NCNTY50027N50027,"Windsor County, VT",1107,1210,1385,1838,1845
NCNTY51001N51001,"Accomack County, VA",823,894,1008,1390,1711
NCNTY51005N51005,"Alleghany County-Clifton Forge city-Covington city, VA HUD Nonmet",803,808,970,1283,1344
NCNTY51017N51017,"Bath County, VA",785,790,980,1285,1503
NCNTY51021N51021,"Bland County, VA",725,730,905,1275,1388
NCNTY51025N51025,"Brunswick County, VA",725,730,905,1275,1461
NCNTY51027N51027,"Buchanan County, VA",725,730,905,1176,1324
NCNTY51029N51029,"Buckingham County, VA",850,882,1041,1284,1401
NCNTY51033N51033,"Caroline County, VA",1009,1015,1259,1774,2074
NCNTY51035N51035,"Carroll County-Galax city, VA HUD Nonmetro FMR Area",728,732,905,1267,1485
NCNTY51037N51037,"Charlotte County, VA",684,689,905,1128,1388
NCNTY51049N51049,"Cumberland County, VA",828,833,1033,1249,1753
NCNTY51051N51051,"Dickenson County, VA",725,730,905,1094,1388
NCNTY51057N51057,"Essex County, VA",899,905,1122,1423,1721
NCNTY51063N51063,"Floyd County, VA",726,730,906,1214,1218
NCNTY51077N51077,"Grayson County, VA",725,730,905,1273,1372
NCNTY51081N51081,"Greensville County-Emporia city, VA HUD Nonmetro FMR Area",787,792,1041,1405,1546
NCNTY51083N51083,"Halifax County, VA",740,777,906,1163,1228
NCNTY51089N51089,"Henry County-Martinsville city, VA HUD Nonmetro FMR Area",697,701,905,1100,1311
NCNTY51091N51091,"Highland County, VA",785,790,980,1285,1503
NCNTY51099N51099,"King George County, VA",1189,1197,1477,2081,2506
NCNTY51103N51103,"Lancaster County, VA",956,962,1193,1475,1693
NCNTY51105N51105,"Lee County, VA",739,775,905,1157,1388
NCNTY51109N51109,"Louisa County, VA",1037,1065,1196,1668,2030
NCNTY51111N51111,"Lunenburg County, VA",702,707,905,1226,1518
NCNTY51117N51117,"Mecklenburg County, VA",721,726,954,1252,1271
NCNTY51119N51119,"Middlesex County, VA",945,951,1250,1511,1917
NCNTY51131N51131,"Northampton County, VA",759,764,1004,1414,1704
NCNTY51133N51133,"Northumberland County, VA",1042,1049,1301,1573,1995
NCNTY51135N51135,"Nottoway County, VA",747,752,970,1367,1601
NCNTY51137N51137,"Orange County, VA",995,1001,1244,1660,1941
NCNTY51139N51139,"Page County, VA",793,865,971,1265,1648
NCNTY51141N51141,"Patrick County, VA",739,776,905,1094,1388
NCNTY51143N51143,"Pittsylvania County-Danville city, VA HUD Nonmetro FMR Area",656,769,968,1313,1447
NCNTY51147N51147,"Prince Edward County, VA",915,941,1121,1355,1493
NCNTY51159N51159,"Richmond County, VA",925,931,1155,1397,1960
NCNTY51163N51163,"Rockbridge County-Buena Vista city-Lexington city, VA HUD Nonmetr",837,913,1025,1444,1591
NCNTY51167N51167,"Russell County, VA",715,720,905,1138,1293
NCNTY51171N51171,"Shenandoah County, VA",783,880,1155,1545,1550
NCNTY51173N51173,"Smyth County, VA",613,789,905,1171,1536
NCNTY51181N51181,"Surry County, VA",728,733,909,1281,1543
NCNTY51185N51185,"Tazewell County, VA",706,711,934,1129,1389
NCNTY51193N51193,"Westmoreland County, VA",966,972,1206,1700,1949
NCNTY51195N51195,"Wise County-Norton city, VA HUD Nonmetro FMR Area",730,734,905,1234,1536
NCNTY51197N51197,"Wythe County, VA",716,721,947,1147,1607
NCNTY53001N53001,"Adams County, WA",793,898,1170,1649,1985
NCNTY53009N53009,"Clallam County, WA",914,1026,1348,1873,2140
NCNTY53013N53013,"Columbia County, WA",779,898,1150,1479,1907
NCNTY53019N53019,"Ferry County, WA",651,731,960,1353,1592
NCNTY53023N53023,"Garfield County, WA",711,832,1049,1478,1739
NCNTY53025N53025,"Grant County, WA",936,942,1184,1668,2009
NCNTY53027N53027,"Grays Harbor County, WA",823,954,1214,1711,1947
NCNTY53029N53029,"Island County, WA",1233,1318,1625,2290,2706
NCNTY53031N53031,"Jefferson County, WA",1111,1141,1281,1805,2174
NCNTY53037N53037,"Kittitas County, WA",990,1111,1460,2057,2478
NCNTY53039N53039,"Klickitat County, WA",898,1008,1325,1602,1827
NCNTY53041N53041,"Lewis County, WA",891,1019,1315,1804,1873
NCNTY53043N53043,"Lincoln County, WA",765,859,1129,1470,1916
NCNTY53045N53045,"Mason County, WA",926,1111,1366,1925,2015
NCNTY53047N53047,"Okanogan County, WA",760,883,1121,1550,1815
NCNTY53049N53049,"Pacific County, WA",785,881,1158,1566,1965
NCNTY53051N53051,"Pend Oreille County, WA",758,851,1118,1397,1897
NCNTY53055N53055,"San Juan County, WA",1261,1416,1861,2470,2587
NCNTY53069N53069,"Wahkiakum County, WA",739,927,1090,1536,1807
NCNTY53075N53075,"Whitman County, WA",835,938,1232,1736,2091
NCNTY54001N54001,"Barbour County, WV",679,755,848,1142,1330
NCNTY54007N54007,"Braxton County, WV",641,645,848,1031,1206
NCNTY54013N54013,"Calhoun County, WV",679,685,848,1195,1208
NCNTY54017N54017,"Doddridge County, WV",782,789,977,1276,1392
NCNTY54021N54021,"Gilmer County, WV",681,686,894,1081,1191
NCNTY54023N54023,"Grant County, WV",641,645,848,1073,1208
NCNTY54025N54025,"Greenbrier County, WV",738,742,933,1227,1243
NCNTY54031N54031,"Hardy County, WV",727,731,927,1186,1320
NCNTY54033N54033,"Harrison County, WV",875,898,1032,1361,1650
NCNTY54041N54041,"Lewis County, WV",727,809,908,1256,1261
NCNTY54045N54045,"Logan County, WV",690,768,862,1215,1414
NCNTY54047N54047,"McDowell County, WV",668,673,848,1117,1129
NCNTY54049N54049,"Marion County, WV",857,862,1063,1311,1526
NCNTY54053N54053,"Mason County, WV",737,761,920,1112,1225
NCNTY54055N54055,"Mercer County, WV",617,741,910,1250,1341
NCNTY54059N54059,"Mingo County, WV",641,645,848,1127,1439
NCNTY54063N54063,"Monroe County, WV",679,738,848,1054,1275
NCNTY54067N54067,"Nicholas County, WV",679,690,848,1195,1208
NCNTY54071N54071,"Pendleton County, WV",679,685,848,1195,1320
NCNTY54073N54073,"Pleasants County, WV",641,645,848,1184,1208
NCNTY54075N54075,"Pocahontas County, WV",679,685,848,1176,1208
NCNTY54083N54083,"Randolph County, WV",644,689,905,1162,1323
NCNTY54085N54085,"Ritchie County, WV",679,704,848,1025,1129
NCNTY54087N54087,"Roane County, WV",679,755,848,1195,1208
NCNTY54089N54089,"Summers County, WV",675,680,893,1258,1272
NCNTY54091N54091,"Taylor County, WV",675,805,996,1233,1419
NCNTY54093N54093,"Tucker County, WV",679,755,848,1195,1439
NCNTY54095N54095,"Tyler County, WV",714,794,891,1077,1269
NCNTY54097N54097,"Upshur County, WV",734,739,965,1207,1466
NCNTY54101N54101,"Webster County, WV",575,645,848,1180,1208
NCNTY54103N54103,"Wetzel County, WV",748,753,989,1196,1317
NCNTY54109N54109,"Wyoming County, WV",725,731,905,1150,1205
NCNTY55001N55001,"Adams County, WI",613,689,905,1127,1205
NCNTY55003N55003,"Ashland County, WI",635,715,905,1275,1536
NCNTY55005N55005,"Barron County, WI",673,745,979,1223,1440
NCNTY55007N55007,"Bayfield County, WI",796,801,982,1303,1308
NCNTY55011N55011,"Buffalo County, WI",689,747,982,1219,1353
NCNTY55013N55013,"Burnett County, WI",716,777,1021,1235,1437
NCNTY55019N55019,"Clark County, WI",613,689,905,1169,1251
NCNTY55023N55023,"Crawford County, WI",635,776,905,1094,1329
NCNTY55027N55027,"Dodge County, WI",708,826,1045,1413,1518
NCNTY55029N55029,"Door County, WI",748,812,1067,1316,1445
NCNTY55033N55033,"Dunn County, WI",779,783,1028,1361,1693
NCNTY55037N55037,"Florence County, WI",803,871,1145,1384,1605
NCNTY55041N55041,"Forest County, WI",635,689,905,1094,1205
NCNTY55043N55043,"Grant County, WI",707,712,919,1179,1560
NCNTY55047N55047,"Green Lake County, WI",651,707,929,1123,1379
NCNTY55051N55051,"Iron County, WI",635,703,905,1094,1284
NCNTY55053N55053,"Jackson County, WI",615,809,908,1142,1330
NCNTY55055N55055,"Jefferson County, WI",762,861,1124,1499,1505
NCNTY55057N55057,"Juneau County, WI",703,763,1003,1213,1336
NCNTY55065N55065,"Lafayette County, WI",635,751,905,1275,1353
NCNTY55067N55067,"Langlade County, WI",635,689,905,1118,1300
NCNTY55071N55071,"Manitowoc County, WI",684,689,905,1094,1216
NCNTY55075N55075,"Marinette County, WI",702,707,907,1097,1291
NCNTY55077N55077,"Marquette County, WI",635,689,905,1158,1293
NCNTY55078N55078,"Menominee County, WI",703,763,1003,1251,1406
NCNTY55081N55081,"Monroe County, WI",708,849,1045,1358,1495
NCNTY55085N55085,"Oneida County, WI",725,843,1034,1250,1501
NCNTY55091N55091,"Pepin County, WI",635,689,905,1207,1536
NCNTY55095N55095,"Polk County, WI",720,808,1062,1284,1560
NCNTY55097N55097,"Portage County, WI",697,802,1028,1288,1404
NCNTY55099N55099,"Price County, WI",684,689,905,1201,1205
NCNTY55103N55103,"Richland County, WI",613,779,905,1119,1446
NCNTY55107N55107,"Rusk County, WI",635,691,905,1107,1247
NCNTY55111N55111,"Sauk County, WI",801,932,1108,1445,1476
NCNTY55113N55113,"Sawyer County, WI",664,745,979,1184,1304
NCNTY55115N55115,"Shawano County, WI",722,747,929,1125,1237
NCNTY55119N55119,"Taylor County, WI",635,700,905,1158,1456
NCNTY55121N55121,"Trempealeau County, WI",736,741,973,1291,1296
NCNTY55123N55123,"Vernon County, WI",623,707,911,1213,1428
NCNTY55125N55125,"Vilas County, WI",710,714,908,1098,1209
NCNTY55127N55127,"Walworth County, WI",803,902,1185,1522,1911
NCNTY55129N55129,"Washburn County, WI",649,728,957,1157,1275
NCNTY55135N55135,"Waupaca County, WI",635,745,905,1258,1262
NCNTY55137N55137,"Waushara County, WI",635,689,905,1221,1420
NCNTY55141N55141,"Wood County, WI",668,725,952,1239,1268
NCNTY56001N56001,"Albany County, WY",814,893,1080,1522,1833
NCNTY56003N56003,"Big Horn County, WY",767,770,933,1168,1475
NCNTY56005N56005,"Campbell County, WY",940,1000,1143,1535,1940
NCNTY56007N56007,"Carbon County, WY",848,853,1096,1544,1822
NCNTY56009N56009,"Converse County, WY",846,852,1119,1399,1860
NCNTY56011N56011,"Crook County, WY",777,842,945,1332,1571
NCNTY56013N56013,"Fremont County, WY",866,872,1146,1605,1745
NCNTY56015N56015,"Goshen County, WY",751,756,993,1300,1631
NCNTY56017N56017,"Hot Springs County, WY",727,732,962,1356,1633
NCNTY56019N56019,"Johnson County, WY",880,886,1138,1562,1892
NCNTY56023N56023,"Lincoln County, WY",735,740,972,1370,1649
NCNTY56027N56027,"Niobrara County, WY",700,705,905,1257,1505
NCNTY56029N56029,"Park County, WY",838,844,1109,1535,1882
NCNTY56031N56031,"Platte County, WY",817,822,1080,1306,1510
NCNTY56033N56033,"Sheridan County, WY",917,918,1200,1451,1889
NCNTY56035N56035,"Sublette County, WY",849,854,1097,1546,1824
NCNTY56037N56037,"Sweetwater County, WY",955,968,1102,1418,1848
NCNTY56039N56039,"Teton County, WY",1501,1511,1985,2646,3300
NCNTY56041N56041,"Uinta County, WY",684,689,905,1275,1536
NCNTY56043N56043,"Washakie County, WY",684,689,905,1275,1409
NCNTY56045N56045,"Weston County, WY",854,859,1129,1365,1877
NCNTY60999N60999,American Samoa,794,799,1050,1480,1610
NCNTY66010N66010,Guam,1329,1460,1919,2704,3257
NCNTY69999N69999,Northern Mariana Islands,699,785,1031,1453,1750
NCNTY72923N72923,Puerto Rico HUD Nonmetro Area,434,446,501,706,780
NCNTY78010N78010,"St. Croix Island, VI",1203,1228,1499,1812,1996
NCNTY78020N78020,"St. John Island, VI",1597,1893,2352,2844,3132
NCNTY78030N78030,"St. Thomas Island, VI",1151,1357,1698,2053,2261
