hud_area_code,hud_areaname,rent_50_0,rent_50_1,rent_50_2,rent_50_3,rent_50_4
NCNTY48249N48249,"Jim Wells County, TX",766,771,933,1307,1567
NCNTY48255N48255,"Karnes County, TX",826,918,1205,1494,1776
NCNTY48261N48261,"Kenedy County, TX",830,853,1058,1380,1582
NCNTY48263N48263,"Kent County, TX",830,853,1058,1380,1582
NCNTY48265N48265,"Kerr County, TX",905,975,1154,1568,1692
NCNTY48267N48267,"Kimble County, TX",707,711,933,1185,1395
NCNTY48269N48269,"King County, TX",830,853,1058,1380,1582
NCNTY48271N48271,"Kinney County, TX",830,853,1058,1380,1582
NCNTY48273N48273,"Kleberg County, TX",922,934,1225,1476,1832
NCNTY48275N48275,"Knox County, TX",732,752,933,1217,1395
NCNTY48277N48277,"Lamar County, TX",778,803,991,1332,1504
NCNTY48279N48279,"Lamb County, TX",707,711,933,1260,1550
NCNTY48283N48283,"La Salle County, TX",745,765,949,1330,1419
NCNTY48285N48285,"Lavaca County, TX",842,885,1073,1293,1672
NCNTY48287N48287,"Lee County, TX",922,947,1175,1441,1558
NCNTY48289N48289,"Leon County, TX",655,721,946,1249,1254
NCNTY48293N48293,"Limestone County, TX",708,713,935,1126,1445
NCNTY48295N48295,"Lipscomb County, TX",746,766,951,1146,1422
NCNTY48297N48297,"Live Oak County, TX",737,742,973,1342,1455
NCNTY48299N48299,"Llano County, TX",882,888,1165,1523,1891
NCNTY48301N48301,"Loving County, TX",830,853,1058,1380,1582
NCNTY48307N48307,"McCulloch County, TX",792,834,1010,1217,1510
NCNTY48311N48311,"McMullen County, TX",830,853,1058,1380,1582
NCNTY48313N48313,"Madison County, TX",724,729,956,1328,1430
NCNTY48315N48315,"Marion County, TX",768,773,987,1282,1476
NCNTY48319N48319,"Mason County, TX",751,771,957,1248,1431
NCNTY48321N48321,"Matagorda County, TX",900,904,1147,1431,1890
NCNTY48323N48323,"Maverick County, TX",751,817,957,1258,1315
NCNTY48327N48327,"Menard County, TX",732,752,933,1307,1395
NCNTY48331N48331,"Milam County, TX",808,828,1030,1253,1675
NCNTY48333N48333,"Mills County, TX",732,752,933,1307,1395
NCNTY48335N48335,"Mitchell County, TX",810,904,1032,1346,1543
NCNTY48337N48337,"Montague County, TX",892,898,1178,1540,1762
NCNTY48341N48341,"Moore County, TX",795,800,1050,1266,1570
NCNTY48343N48343,"Morris County, TX",707,711,933,1226,1509
NCNTY48345N48345,"Motley County, TX",732,752,933,1124,1395
NCNTY48347N48347,"Nacogdoches County, TX",845,909,1067,1308,1792
NCNTY48349N48349,"Navarro County, TX",758,862,1034,1449,1550
NCNTY48351N48351,"Newton County, TX",732,752,933,1286,1395
NCNTY48353N48353,"Nolan County, TX",749,798,954,1337,1602
NCNTY48357N48357,"Ochiltree County, TX",810,832,1033,1302,1545
NCNTY48363N48363,"Palo Pinto County, TX",803,808,1060,1326,1780
NCNTY48365N48365,"Panola County, TX",730,735,964,1232,1421
NCNTY48369N48369,"Parmer County, TX",807,813,1066,1284,1776
NCNTY48371N48371,"Pecos County, TX",760,875,969,1358,1449
NCNTY48373N48373,"Polk County, TX",836,852,1065,1286,1593
NCNTY48377N48377,"Presidio County, TX",766,786,976,1273,1459
NCNTY48379N48379,"Rains County, TX",732,843,933,1307,1466
NCNTY48383N48383,"Reagan County, TX",895,919,1141,1488,1706
NCNTY48385N48385,"Real County, TX",860,990,1096,1430,1639
NCNTY48387N48387,"Red River County, TX",640,837,933,1243,1567
NCNTY48389N48389,"Reeves County, TX",809,931,1031,1288,1542
NCNTY48391N48391,"Refugio County, TX",707,711,933,1299,1395
NCNTY48393N48393,"Roberts County, TX",830,853,1058,1380,1582
NCNTY48399N48399,"Runnels County, TX",831,837,1098,1323,1642
NCNTY48403N48403,"Sabine County, TX",707,711,933,1128,1395
NCNTY48405N48405,"San Augustine County, TX",766,786,976,1273,1459
NCNTY48407N48407,"San Jacinto County, TX",809,931,1031,1362,1367
NCNTY48411N48411,"San Saba County, TX",844,849,1114,1436,1666
NCNTY48413N48413,"Schleicher County, TX",732,752,933,1217,1395
NCNTY48415N48415,"Scurry County, TX",791,910,1008,1412,1693
NCNTY48417N48417,"Shackelford County, TX",732,752,933,1217,1395
NCNTY48419N48419,"Shelby County, TX",732,843,933,1307,1381
NCNTY48421N48421,"Sherman County, TX",732,752,933,1217,1395
NCNTY48425N48425,"Somervell County, TX",822,845,1048,1469,1567
NCNTY48427N48427,"Starr County, TX",707,711,933,1307,1470
NCNTY48429N48429,"Stephens County, TX",766,786,976,1273,1459
NCNTY48433N48433,"Stonewall County, TX",830,853,1058,1380,1582
NCNTY48435N48435,"Sutton County, TX",707,711,933,1164,1395
NCNTY48437N48437,"Swisher County, TX",720,724,933,1307,1395
NCNTY48443N48443,"Terrell County, TX",830,853,1058,1380,1582
NCNTY48445N48445,"Terry County, TX",732,752,933,1307,1395
NCNTY48447N48447,"Throckmorton County, TX",756,777,964,1161,1442
NCNTY48449N48449,"Titus County, TX",735,739,970,1252,1286
NCNTY48455N48455,"Trinity County, TX",770,804,982,1183,1649
NCNTY48457N48457,"Tyler County, TX",779,784,1015,1223,1518
NCNTY48461N48461,"Upton County, TX",732,843,933,1217,1395
NCNTY48463N48463,"Uvalde County, TX",859,864,1134,1478,1690
NCNTY48465N48465,"Val Verde County, TX",826,832,1064,1405,1411
NCNTY48467N48467,"Van Zandt County, TX",823,845,1108,1537,1542
NCNTY48471N48471,"Walker County, TX",824,1055,1202,1489,2018
NCNTY48475N48475,"Ward County, TX",979,1127,1248,1615,1866
NCNTY48477N48477,"Washington County, TX",995,1001,1294,1693,1716
NCNTY48481N48481,"Wharton County, TX",862,868,1113,1560,1727
NCNTY48483N48483,"Wheeler County, TX",804,826,1025,1235,1533
NCNTY48487N48487,"Wilbarger County, TX",756,761,999,1204,1521
NCNTY48489N48489,"Willacy County, TX",707,711,933,1232,1237
NCNTY48495N48495,"Winkler County, TX",981,1007,1250,1542,1869
NCNTY48499N48499,"Wood County, TX",731,813,1066,1285,1594
NCNTY48501N48501,"Yoakum County, TX",932,1073,1188,1431,1777
NCNTY48503N48503,"Young County, TX",744,764,948,1322,1383
NCNTY48505N48505,"Zapata County, TX",707,711,933,1124,1395
NCNTY48507N48507,"Zavala County, TX",732,752,933,1307,1395
NCNTY49001N49001,"Beaver County, UT",740,877,1039,1331,1476
NCNTY49007N49007,"Carbon County, UT",640,767,933,1161,1526
NCNTY49009N49009,"Daggett County, UT",764,906,1073,1452,1802
NCNTY49013N49013,"Duchesne County, UT",711,844,999,1350,1406
NCNTY49015N49015,"Emery County, UT",664,843,933,1295,1567
NCNTY49017N49017,"Garfield County, UT",664,843,933,1124,1567
NCNTY49019N49019,"Grand County, UT",1109,1188,1558,2108,2136
NCNTY49021N49021,"Iron County, UT",795,911,1117,1565,1876
NCNTY49025N49025,"Kane County, UT",1076,1152,1511,1820,2003
NCNTY49027N49027,"Millard County, UT",685,782,962,1348,1367
NCNTY49031N49031,"Piute County, UT",664,788,933,1307,1567
NCNTY49033N49033,"Rich County, UT",664,788,933,1307,1567
NCNTY49037N49037,"San Juan County, UT",771,826,1083,1305,1485
NCNTY49039N49039,"Sanpete County, UT",750,803,1053,1281,1397
NCNTY49041N49041,"Sevier County, UT",666,850,971,1262,1449
NCNTY49043N49043,"Summit County, UT",1558,1586,1948,2577,2680
NCNTY49047N49047,"Uintah County, UT",664,752,933,1302,1567
NCNTY49051N49051,"Wasatch County, UT",1116,1416,1568,2197,2633
NCNTY49055N49055,"Wayne County, UT",664,788,933,1124,1567
NCNTY50001N50001,"Addison County, VT",1204,1211,1549,1934,2191
NCNTY50003N50003,"Bennington County, VT",979,1118,1281,1787,2077
NCNTY50005N50005,"Caledonia County, VT",947,951,1142,1538,1632
NCNTY50009N50009,"Essex County, VT",853,886,981,1375,1401
NCNTY50015N50015,"Lamoille County, VT",944,1040,1365,1837,1843
NCNTY50017N50017,"Orange County, VT",1055,1077,1311,1715,1798
NCNTY50019N50019,"Orleans County, VT",893,1010,1162,1513,1669
NCNTY50021N50021,"Rutland County, VT",1077,1083,1364,1683,2107
NCNTY50023N50023,"Washington County, VT",1132,1140,1495,1857,2083
NCNTY50025N50025,"Windham County, VT",1086,1184,1442,1794,1912
NCNTY50027N50027,"Windsor County, VT",1194,1197,1382,1797,1848
NCNTY51001N51001,"Accomack County, VA",708,838,1015,1357,1642
NCNTY51005N51005,"Alleghany County-Clifton Forge city-Covington city, VA HUD Nonmet",773,776,894,1253,1346
NCNTY51017N51017,"Bath County, VA",754,759,937,1219,1465
NCNTY51021N51021,"Bland County, VA",685,689,851,1192,1330
NCNTY51025N51025,"Brunswick County, VA",685,689,851,1192,1340
NCNTY51027N51027,"Buchanan County, VA",670,674,851,1130,1429
NCNTY51029N51029,"Buckingham County, VA",849,876,982,1240,1409
NCNTY51033N51033,"Caroline County, VA",947,953,1177,1649,1956
NCNTY51035N51035,"Carroll County-Galax city, VA HUD Nonmetro FMR Area",701,706,851,1192,1402
NCNTY51037N51037,"Charlotte County, VA",644,649,851,1079,1429
NCNTY51049N51049,"Cumberland County, VA",760,764,944,1137,1585
NCNTY51051N51051,"Dickenson County, VA",685,689,851,1025,1330
NCNTY51057N51057,"Essex County, VA",853,858,1060,1313,1438
NCNTY51063N51063,"Floyd County, VA",706,710,932,1174,1236
NCNTY51077N51077,"Grayson County, VA",736,769,851,1152,1235
NCNTY51081N51081,"Greensville County-Emporia city, VA HUD Nonmetro FMR Area",755,760,997,1362,1637
NCNTY51083N51083,"Halifax County, VA",741,760,857,1090,1205
NCNTY51089N51089,"Henry County-Martinsville city, VA HUD Nonmetro FMR Area",675,680,851,1025,1221
NCNTY51091N51091,"Highland County, VA",685,689,851,1108,1330
NCNTY51099N51099,"King George County, VA",1125,1132,1403,1966,2356
NCNTY51103N51103,"Lancaster County, VA",884,890,1099,1451,1690
NCNTY51105N51105,"Lee County, VA",688,698,851,1107,1330
NCNTY51109N51109,"Louisa County, VA",1019,1058,1172,1626,1832
NCNTY51111N51111,"Lunenburg County, VA",697,701,920,1145,1367
NCNTY51117N51117,"Mecklenburg County, VA",697,701,920,1186,1220
NCNTY51119N51119,"Middlesex County, VA",1003,1009,1246,1501,1948
NCNTY51131N51131,"Northampton County, VA",714,719,943,1309,1584
NCNTY51133N51133,"Northumberland County, VA",1062,1068,1319,1589,2062
NCNTY51135N51135,"Nottoway County, VA",704,709,930,1303,1471
NCNTY51137N51137,"Orange County, VA",951,957,1182,1656,1886
NCNTY51139N51139,"Page County, VA",777,798,899,1135,1510
NCNTY51141N51141,"Patrick County, VA",697,701,851,1034,1330
NCNTY51143N51143,"Pittsylvania County-Danville city, VA HUD Nonmetro FMR Area",628,739,916,1254,1411
NCNTY51147N51147,"Prince Edward County, VA",878,883,1053,1269,1396
NCNTY51159N51159,"Richmond County, VA",838,844,1107,1403,1859
NCNTY51163N51163,"Rockbridge County-Buena Vista city-Lexington city, VA HUD Nonmetr",838,875,969,1358,1627
NCNTY51167N51167,"Russell County, VA",672,676,851,1044,1258
NCNTY51171N51171,"Shenandoah County, VA",764,849,1114,1477,1511
NCNTY51173N51173,"Smyth County, VA",584,722,851,1099,1383
NCNTY51181N51181,"Surry County, VA",698,702,867,1215,1456
NCNTY51185N51185,"Tazewell County, VA",682,686,891,1073,1312
NCNTY51193N51193,"Westmoreland County, VA",935,941,1162,1628,1822
NCNTY51195N51195,"Wise County-Norton city, VA HUD Nonmetro FMR Area",657,661,851,1127,1429
NCNTY51197N51197,"Wythe County, VA",682,686,888,1121,1491
NCNTY53001N53001,"Adams County, WA",794,866,1136,1592,1908
NCNTY53009N53009,"Clallam County, WA",943,1048,1375,1922,2194
NCNTY53013N53013,"Columbia County, WA",765,851,1094,1533,1821
NCNTY53019N53019,"Ferry County, WA",655,714,937,1313,1559
NCNTY53023N53023,"Garfield County, WA",730,796,1044,1463,1737
NCNTY53025N53025,"Grant County, WA",971,977,1255,1759,2107
NCNTY53027N53027,"Grays Harbor County, WA",850,960,1239,1736,1938
NCNTY53029N53029,"Island County, WA",1243,1388,1687,2364,2757
NCNTY53031N53031,"Jefferson County, WA",1146,1190,1318,1847,2213
NCNTY53037N53037,"Kittitas County, WA",958,1065,1397,1958,2346
NCNTY53039N53039,"Klickitat County, WA",901,1002,1314,1598,1875
NCNTY53041N53041,"Lewis County, WA",915,1027,1325,1770,1888
NCNTY53043N53043,"Lincoln County, WA",750,817,1072,1476,1800
NCNTY53045N53045,"Mason County, WA",1016,1023,1342,1880,2041
NCNTY53047N53047,"Okanogan County, WA",750,863,1094,1489,1709
NCNTY53049N53049,"Pacific County, WA",805,895,1151,1550,1933
NCNTY53051N53051,"Pend Oreille County, WA",778,864,1134,1416,1904
NCNTY53055N53055,"San Juan County, WA",1273,1415,1857,2433,2471
NCNTY53069N53069,"Wahkiakum County, WA",757,978,1083,1518,1802
NCNTY53075N53075,"Whitman County, WA",848,942,1236,1732,2076
NCNTY54001N54001,"Barbour County, WV",658,769,852,1182,1406
NCNTY54007N54007,"Braxton County, WV",645,649,852,1050,1215
NCNTY54013N54013,"Calhoun County, WV",658,688,852,1194,1195
NCNTY54017N54017,"Doddridge County, WV",770,805,997,1305,1398
NCNTY54021N54021,"Gilmer County, WV",695,763,900,1084,1344
NCNTY54023N54023,"Grant County, WV",645,649,852,1124,1195
NCNTY54025N54025,"Greenbrier County, WV",736,752,953,1253,1263
NCNTY54031N54031,"Hardy County, WV",727,759,941,1192,1320
NCNTY54033N54033,"Harrison County, WV",854,925,1024,1356,1635
NCNTY54041N54041,"Lewis County, WV",721,825,933,1253,1257
NCNTY54045N54045,"Logan County, WV",663,775,858,1202,1396
NCNTY54047N54047,"McDowell County, WV",645,649,852,1125,1130
NCNTY54049N54049,"Marion County, WV",814,866,1067,1294,1585
NCNTY54053N54053,"Mason County, WV",707,827,916,1104,1214
NCNTY54055N54055,"Mercer County, WV",626,731,912,1250,1338
NCNTY54059N54059,"Mingo County, WV",660,665,872,1119,1464
NCNTY54063N54063,"Monroe County, WV",658,751,852,1093,1271
NCNTY54067N54067,"Nicholas County, WV",658,700,852,1182,1195
NCNTY54071N54071,"Pendleton County, WV",658,688,852,1175,1269
NCNTY54073N54073,"Pleasants County, WV",645,649,852,1118,1195
NCNTY54075N54075,"Pocahontas County, WV",658,769,852,1171,1195
NCNTY54083N54083,"Randolph County, WV",645,709,930,1181,1435
NCNTY54085N54085,"Ritchie County, WV",662,666,874,1053,1159
NCNTY54087N54087,"Roane County, WV",658,769,852,1194,1195
NCNTY54089N54089,"Summers County, WV",679,710,879,1161,1165
NCNTY54091N54091,"Taylor County, WV",694,817,1012,1362,1419
NCNTY54093N54093,"Tucker County, WV",658,763,852,1194,1431
NCNTY54095N54095,"Tyler County, WV",674,705,873,1130,1224
NCNTY54097N54097,"Upshur County, WV",748,753,988,1212,1615
NCNTY54101N54101,"Webster County, WV",584,649,852,1122,1195
NCNTY54103N54103,"Wetzel County, WV",722,727,954,1153,1265
NCNTY54109N54109,"Wyoming County, WV",707,749,916,1224,1253
NCNTY55001N55001,"Adams County, WI",676,729,933,1165,1237
NCNTY55003N55003,"Ashland County, WI",660,733,933,1307,1567
NCNTY55005N55005,"Barron County, WI",707,777,1019,1260,1555
NCNTY55007N55007,"Bayfield County, WI",711,790,1037,1370,1375
NCNTY55011N55011,"Buffalo County, WI",712,767,1006,1239,1515
NCNTY55013N55013,"Burnett County, WI",749,806,1058,1275,1531
NCNTY55019N55019,"Clark County, WI",641,713,935,1175,1311
NCNTY55023N55023,"Crawford County, WI",660,843,933,1124,1297
NCNTY55027N55027,"Dodge County, WI",769,904,1122,1525,1599
NCNTY55029N55029,"Door County, WI",830,894,1173,1419,1555
NCNTY55033N55033,"Dunn County, WI",818,823,1078,1404,1810
NCNTY55037N55037,"Florence County, WI",862,928,1217,1501,1693
NCNTY55041N55041,"Forest County, WI",640,711,933,1124,1237
NCNTY55043N55043,"Grant County, WI",749,754,975,1226,1637
NCNTY55047N55047,"Green Lake County, WI",682,734,963,1160,1278
NCNTY55051N55051,"Iron County, WI",660,740,933,1143,1422
NCNTY55053N55053,"Jackson County, WI",651,842,949,1158,1452
NCNTY55055N55055,"Jefferson County, WI",815,929,1189,1570,1576
NCNTY55057N55057,"Juneau County, WI",706,760,997,1210,1322
NCNTY55065N55065,"Lafayette County, WI",660,776,933,1307,1365
NCNTY55067N55067,"Langlade County, WI",662,713,935,1126,1268
NCNTY55071N55071,"Manitowoc County, WI",723,728,955,1151,1266
NCNTY55075N55075,"Marinette County, WI",756,761,966,1164,1418
NCNTY55077N55077,"Marquette County, WI",660,728,933,1202,1348
NCNTY55078N55078,"Menominee County, WI",751,809,1061,1309,1476
NCNTY55081N55081,"Monroe County, WI",758,895,1106,1436,1587
NCNTY55085N55085,"Oneida County, WI",755,874,1066,1284,1561
NCNTY55091N55091,"Pepin County, WI",660,711,933,1280,1567
NCNTY55095N55095,"Polk County, WI",803,893,1171,1411,1768
NCNTY55097N55097,"Portage County, WI",737,829,1075,1295,1450
NCNTY55099N55099,"Price County, WI",719,724,950,1255,1260
NCNTY55103N55103,"Richland County, WI",640,795,933,1128,1477
NCNTY55107N55107,"Rusk County, WI",728,733,961,1158,1274
NCNTY55111N55111,"Sauk County, WI",849,989,1162,1496,1551
NCNTY55113N55113,"Sawyer County, WI",741,801,1051,1266,1393
NCNTY55115N55115,"Shawano County, WI",670,773,946,1182,1254
NCNTY55119N55119,"Taylor County, WI",660,716,933,1184,1567
NCNTY55121N55121,"Trempealeau County, WI",792,797,1046,1382,1387
NCNTY55123N55123,"Vernon County, WI",653,742,952,1251,1475
NCNTY55125N55125,"Vilas County, WI",763,767,951,1146,1291
NCNTY55127N55127,"Walworth County, WI",876,974,1278,1607,2041
NCNTY55129N55129,"Washburn County, WI",688,765,1004,1210,1331
NCNTY55135N55135,"Waupaca County, WI",762,797,967,1277,1282
NCNTY55137N55137,"Waushara County, WI",660,711,933,1256,1426
NCNTY55141N55141,"Wood County, WI",730,786,1031,1324,1367
NCNTY56001N56001,"Albany County, WY",761,863,1058,1483,1777
NCNTY56003N56003,"Big Horn County, WY",751,813,933,1137,1496
NCNTY56005N56005,"Campbell County, WY",829,920,1029,1352,1728
NCNTY56007N56007,"Carbon County, WY",783,788,1031,1445,1695
NCNTY56009N56009,"Converse County, WY",812,817,1072,1358,1763
NCNTY56011N56011,"Crook County, WY",709,736,933,1265,1534
NCNTY56013N56013,"Fremont County, WY",763,768,1008,1411,1623
NCNTY56015N56015,"Goshen County, WY",707,712,934,1239,1568
NCNTY56017N56017,"Hot Springs County, WY",707,711,933,1307,1520
NCNTY56019N56019,"Johnson County, WY",822,828,1086,1414,1786
NCNTY56023N56023,"Lincoln County, WY",707,711,933,1307,1567
NCNTY56027N56027,"Niobrara County, WY",743,748,978,1342,1608
NCNTY56029N56029,"Park County, WY",693,770,1010,1415,1696
NCNTY56031N56031,"Platte County, WY",787,792,1039,1252,1708
NCNTY56033N56033,"Sheridan County, WY",881,886,1163,1401,1816
NCNTY56035N56035,"Sublette County, WY",797,803,1050,1471,1726
NCNTY56037N56037,"Sweetwater County, WY",864,869,1062,1322,1727
NCNTY56039N56039,"Teton County, WY",1437,1447,1898,2469,3121
NCNTY56041N56041,"Uinta County, WY",707,711,933,1307,1531
NCNTY56043N56043,"Washakie County, WY",707,711,933,1307,1464
NCNTY56045N56045,"Weston County, WY",848,854,1117,1402,1837
NCNTY60999N60999,American Samoa,825,830,1089,1526,1670
NCNTY66010N66010,Guam,1346,1482,1944,2724,3264
NCNTY69999N69999,Northern Mariana Islands,732,813,1067,1495,1792
NCNTY72923N72923,Puerto Rico HUD Nonmetro Area,436,452,501,702,773
NCNTY78010N78010,"St. Croix Island, VI",1235,1260,1539,1854,2040
NCNTY78020N78020,"St. John Island, VI",1656,1943,2415,2910,3202
NCNTY78030N78030,"St. Thomas Island, VI",1195,1393,1743,2100,2311
